"id","name","kind","rare","support","cost","slot","health","attack","skill1","skill2","maxLevel","maxHealth","maxAttack","mergeMaxLevel","mergeMaxHealth","mergeMaxHealth"
61,"蘇芳 杏里咲","人間","R",2,3,1,8,10,"同志への激励","同志の守護者",3,,,70,,
62,"蘇芳 杏里咲","人間","SR",2,3,1,8,9,"グラビティゾーン","同志の守護者",3,,,70,,
63,"蘇芳 杏里咲","人間","UC",2,4,1,10,14,"アレパラシオン","同士の守護者",4,,,80,,
64,"蘇芳 杏里咲","人間","UC",2,5,2,13,16,"リミテッドゾーン","同士の守護者",5,,,90,,
65,"蘇芳 杏里咲","人間","EU",2,6,2,14,14,"妹たちの代役","ユルティスゾーン",6,,,100,,
66,"蘇芳 杏里咲","人間","SR",1,2,0,2,0,"精気譲渡","甘い誘惑",2,,,60,,
67,"シャネオルカ","人間","C",1,1,1,2,0,"信頼の絆",,1,,,50,,
68,"シャネオルカ","人間","C",1,1,1,4,2,"精一杯の応援",,1,,,50,,
69,"シャネオルカ","人間/怪物","C",1,1,1,4,4,"浄化の光",,1,,,50,,
70,"シャネオルカ","人間/怪物","C",1,2,1,7,7,"消沈の呪縛",,2,,,60,,
71,"シャネオルカ","人間","R",2,3,1,8,9,"怪物探索",,3,,,70,,
72,"シャネオルカ","人間","UC",2,3,1,8,9,"怪物察知能力","消沈の呪縛",3,,,70,,
73,"シャネオルカ","人間/怪物","UC",2,4,1,11,12,"癒しの息吹","消沈の呪縛",4,,,80,,
74,"シャネオルカ","人間/怪物","R",2,5,2,14,16,"怪物暗示能力",,5,,,90,,
75,"シャネオルカ","人間/怪物","EU",2,6,2,19,10,"大いなる癒し","心繋がり",6,,,100,,
76,"シャネオルカ","人間","SR",1,2,1,2,0,"精気譲渡","甘い誘惑",2,,,60,,
77,"椎名 沙夜音","人間","C",1,1,1,2,1,"サヴァンオルド",,1,,,50,,
78,"椎名 沙夜音","人間","C",1,1,1,4,5,"ペルティナ",,1,,,50,,
79,"椎名 沙夜音","人間","C",1,1,1,4,5,"ヴァラーブル",,1,,,50,,
80,"椎名 沙夜音","人間","C",1,2,1,8,7,"ヴァラーブル",,2,,,60,,
81,"椎名 沙夜音","人間","UC",2,3,1,6,6,"ルヴニエル",,3,,,70,,
82,"椎名 沙夜音","人間","UC",2,3,1,9,9,"ラルムフィーユ","プレアルテル",3,,,70,,
83,"椎名 沙夜音","人間","R",2,4,1,13,13,"フォルスルトゥニ","リクリュージョン",4,,,80,,
84,"椎名 沙夜音","人間","UC",2,5,2,16,11,"フェヴレッション",,5,,,90,,
85,"椎名 沙夜音","人間","EU",2,6,2,10,10,"レヴェリシオン","オルクラット",6,,,100,,
86,"椎名 沙夜音","人間","SR",1,2,0,2,0,"精気譲渡","甘い誘惑",2,,,60,,
87,"源 鴉鳥","人間","C",1,1,1,5,4,,,1,,,50,,
88,"源 鴉鳥","人間/悪魔","C",1,1,1,4,4,"黒の闇界",,1,,,50,,
89,"源 鴉鳥","人間/悪魔","UC",1,1,1,4,4,"狂気の槍",,1,,,50,,
90,"源 鴉鳥","人間/悪魔","R",1,2,1,6,7,"再生術",,2,,,60,,
91,"源 鴉鳥","人間","C",2,3,1,9,8,"長距離射撃",,3,,,70,,
92,"源 鴉鳥","人間/悪魔","R",2,3,1,6,10,"瞬間再生術",,3,,,70,,
93,"源 鴉鳥","人間/悪魔","UC",2,4,1,12,13,"エクスチェンジ",,4,,,80,,
94,"源 鴉鳥","人間/悪魔","SR",2,5,2,15,13,"ダークマター",,5,,,90,,
95,"源 鴉鳥","人間/悪魔","EU",2,6,2,10,5,"後衛迎撃","開放されし能力",6,,,100,,
96,"源 鴉鳥","人間","SR",1,2,0,2,0,"精気譲渡","甘い誘惑",2,,,60,,
97,"仙崎 龍司","人間","R",2,3,1,10,11,"スロースタート",,3,,,70,,
98,"仙崎 龍司","人間","R",2,4,1,11,12,"最後の一手",,4,,,80,,
99,"仙崎 龍司","人間","SR",2,5,2,14,16,"スロースタート","最後の一手",5,,,90,,
100,"仙崎 千尋","人間","R",2,3,1,9,8,"シュヴァゼッツ",,3,,,70,,
101,"仙崎 千尋","人間","R",2,4,1,12,11,"レギオンブレイク",,4,,,80,,
102,"仙崎 千尋","人間","SR",2,5,2,14,13,"シュヴァゼッツ","レギオンブレイク",5,,,90,,
103,"丹生 真朱","無機/人間","UC",2,4,1,12,11,"聖なる癒し",,4,,,80,,
104,"丹生 真朱","無機/人間","R",2,5,2,16,8,"魔改造",,5,,,90,,
105,"丹生 真黄","人間","UC",2,3,1,6,6,"サンクチュアリ","聖なる癒し",3,,,70,,
106,"丹生 真黄","人間","UC",2,4,1,10,10,"清浄な煌き","聖なる癒し",4,,,80,,
107,"丹生 真黄","人間","R",2,5,2,14,14,"退魔の領域","聖なる癒し",5,,,90,,
108,"田沼 藤二郎","人間","C",1,1,1,7,7,"お嬢様限定人",,1,,,50,,
109,"田沼 藤二郎","人間","UC",1,2,1,8,7,"お嬢様の守護者",,2,,,60,,
110,"田沼 藤二郎","人間","UC",2,3,1,9,9,"ヘビーブレイク",,3,,,70,,
111,"田沼 藤二郎","人間","R",2,4,1,14,11,"みなぎる覇気",,4,,,80,,
112,"田沼 藤二郎","人間","SR",2,5,1,16,11,"強制両成敗","お嬢様の守護者",5,,,90,,
113,"宮原 権三","人間","UC",2,4,1,11,9,"無言の圧力",,4,,,80,,
114,"宮原 権三","人間","R",2,5,2,14,10,"高みの見物",,5,,,90,,
115,"インテリ学生","人間","C",1,2,1,7,6,"チャージ",,2,,,60,,
116,"腕っ節学生","人間","C",1,1,1,4,4,"猪突猛進",,1,,,50,,
117,"スポーツ部学生","人間","C",1,1,1,5,3,"野生の探索力",,1,,,50,,
118,"冷静な女子学生","人間","C",1,2,1,6,6,"不屈の精神",,2,,,60,,
119,"なかよし女子学生","人間","C",1,1,1,3,3,"同調の姿勢",,1,,,50,,
120,"番長女子学生","人間","R",2,3,1,9,8,"奇襲攻撃","クラインベルゼ",3,,,70,,
121,"MSC隊長700号","人間","UC",2,3,1,8,8,"隊員招集","隊員援護",3,,,70,,
122,"MSC兵士701号","人間","C",1,2,1,5,7,"速攻迎撃",,2,,,60,,
123,"MSC兵士702号","人間","C",1,1,1,4,3,"狙い撃ち",,1,,,50,,
124,"MSC一般兵士","人間","C",1,1,1,4,2,"増援",,1,,,50,,
125,"MSC重歩兵","人間","C",1,2,1,7,7,"鉄壁の身代わり",,2,,,60,,
126,"MSC狙撃兵","人間","UC",1,1,1,3,4,"遠距離攻撃",,1,,,50,,
127,"MSC支援兵","人間","C",1,1,1,5,2,"聖なる癒し",,1,,,50,,
128,"磁粒化したMSC兵","人間/怪物","C",1,2,1,8,8,,,2,,,60,,
129,"磁粒化した兵士","人間/怪物","C",1,2,1,8,7,,,2,,,60,,
130,"獣耳受付嬢","人間/怪物","UC",2,5,1,16,11,"電光石火","怪物暗示能力",5,,,90,,
131,"ゲーマー店員","人間","C",2,4,1,12,10,"先陣を切る","どさくさ紛れ",4,,,80,,
132,"厳つい店員","人間","UC",2,4,1,13,9,"狂気乱舞","荒ぶる戦意",4,,,80,,
133,"栄傑の黒騎士","人間/悪魔","C",2,5,1,14,14,"孤高勇士",,5,,,90,,
134,"超磁粒女","人間/怪物","R",1,1,1,3,5,"野生の探索力",,1,,,50,,
135,"鳥竜硬化したモノ","人間/怪物","C",1,1,1,5,4,"付与者への猛攻",,1,,,50,,
136,"腐食した男子学生","人間/怪物","C",1,1,1,5,5,"挑発鼓舞",,1,,,50,,
137,"生殺の男子学生","人間/怪物","UC",1,1,1,5,4,"猛毒の接触",,1,,,50,,
138,"彷徨う女子学生","人間/怪物","UC",1,1,1,4,4,"猛毒の接触",,1,,,50,,
139,"荒廃した女子学生","人間/怪物","C",1,1,1,5,3,"恐怖の植え付け",,1,,,50,,
140,"ヒノシト","人間/怪物","UC",1,2,1,5,8,"チャージ","不屈の精神",2,,,60,,
141,"堕ちた男子学生","怪物","C",1,2,1,6,6,"恐怖の植え付け",,2,,,60,,
142,"徘徊する男子学生","人間/怪物","UC",1,2,1,7,7,"猛毒の接触",,2,,,60,,
143,"穢れた女子学生","人間/怪物","C",1,2,1,5,6,"恐怖の植え付け","同調の姿勢",2,,,60,,
144,"歪融の精","人間/怪物","C",2,3,0,1,1,"写し身",,3,,,70,,
145,"翻弄する男","人間/怪物","UC",2,3,1,9,9,"猛毒の接触",,3,,,70,,
146,"歪融の鬼女","人間/怪物","UC",2,3,0,9,2,"上位シンクロ",,3,,,70,,
147,"冥府のテングサマ","人間/怪物","R",2,5,1,12,15,"フェールの幻覚術","S1",5,,,90,,
148,"イキルカルモノ","人間/怪物","R",2,5,1,15,9,"連鎖粉砕","不屈の精神",5,,,90,,
149,"コツミヤノミコト","無機/人間","EU",2,5,1,8,7,"スナイパーアイ","フィアシャルフ",5,,,90,,
150,"MGミサ","無機/人間","UC",1,2,1,6,5,"不屈の精神",,2,,,60,,
151,"迎撃ユニットMG33","無機/人間","UC",2,3,1,8,2,"下位シンクロ","不屈の精神",3,,,70,,
152,"試作CT兵1099号","無機/人間","C",2,3,1,10,9,"付与者への猛攻",,3,,,70,,
153,"融滅の譜女","無機/人間","C",2,4,1,12,13,"力への代償",,4,,,80,,
154,"ホシノヒメ幼生種","無機/人間","C",1,1,1,3,4,"成長",,1,,,50,,
155,"ホシノヒメ成長種","無機/人間","R",2,3,1,7,6,"レヴェリィ","覚醒",3,,,70,,
156,"ホシノヒメ覚醒種","無機/人間","SR",2,5,1,12,12,"レヴェリィ","オルトリクス",5,,,90,,
157,"巨乳アカリ","人間","EU",2,3,2,3,1,"巨乳",,3,,,70,,
158,"爆乳鳴海","人間","EU",2,3,2,3,1,"爆乳",,3,,,70,,
159,"並乳まどか","人間","EU",2,3,2,3,1,"並乳",,3,,,70,,
160,"貧乳美來","人間","EU",2,3,2,3,1,"貧乳",,3,,,70,,
161,"虚乳杏里咲","人間","EU",2,3,2,3,1,"虚乳",,3,,,70,,
162,"豊乳シャネオルカ","人間","EU",2,3,2,3,1,"豊乳",,3,,,70,,
163,"美乳沙夜音","人間","EU",2,3,2,3,1,"美乳",,3,,,70,,
164,"控乳鴉鳥","人間","EU",2,3,2,3,1,"控乳",,3,,,70,,
165,"ヘタゾンビ","人間/怪物","UC",1,1,0,4,8,"ヘタレ",,1,,,50,,
166,"守護霊リタ","人間/怪物","EU",2,6,3,17,16,"死角の投槍","仲良し援護",6,,,100,,
167,"工匠ウィルフレド","人間/英雄","SR",2,5,2,16,12,"強化呪付・改","二回移動",5,,,90,,
168,"工匠ウィルフレド","人間/英雄","EU",2,6,3,20,16,"超絶強化呪付","物作り知識",6,,,100,,
169,"放浪剣士ユエラ","人間","SR",2,5,2,9,15,"神速鳳凰剣舞","闇の者の連携",5,,,90,,
170,"死神ラグスムエナ","人間/悪魔","R",2,4,2,14,12,"断命の大鎌","闇の者の連携",4,,,80,,
171,"錬金術師レグナー","人間","SR",2,5,2,12,14,"ブレイクフィスト","物作り知識",5,,,90,,
172,"野心家まおーさま","人間/魔神","SR",2,5,2,12,13,"強制帰還","暗黒の鼓舞術",5,,,90,,
173,"野心家まおーさま","人間/魔神","EU",2,6,3,16,18,"邪神招聘","姫狩りメンバーズ",6,,,100,,
174,"世話焼きコレット","人間","R",2,4,2,10,12,"二回移動","姫狩りメンバーズ",4,,,80,,
175,"ジャイ子","人間","C",1,1,1,3,2,"観察能力","野生の探索力",1,,,50,,
176,"ジャイ子","人間/悪魔","UC",1,2,0,6,0,"一撃への助走","ヘビーブレイク",2,,,60,,
177,"ジャイ子","無機/人間","R",2,3,1,3,10,"単発効果","加速襲撃",3,,,70,,
178,"神官ペテレーネ","人間","R",1,2,1,6,4,"闇の息吹","戦意の祝福",2,,,60,,
179,"聖騎士シルフィア","人間/英雄","SR",2,5,3,14,10,"神極聖光剣","贖罪の光霞",5,,,90,,
180,"セルノ王女ラピス","人間","R",1,2,2,8,7,"二段突き","凍結の渦波",2,,,60,,
181,"バルジア王女リン","人間","SR",1,2,2,6,12,"選ばれし者","光霞",2,,,60,,
182,"暴君リフィア","人間/魔神","SR",2,4,2,7,7,"血縁の絆","贖罪の聖炎",4,,,80,,
183,"エレナ","人間/怪物","R",1,2,1,8,6,"鉄壁","フロントガード",2,,,60,,
184,"ミーナ","人間/怪物","R",1,2,1,6,7,"奇襲攻撃","ヘビーブレイク",2,,,60,,
185,"勇者しゅうや","人間","C",1,1,0,4,3,"先手必勝","一撃への助走",1,,,50,,
186,"魔王かいと","人間/魔神","SR",2,5,1,12,10,"荒ぶる戦意","結束の力",5,,,90,,
187,"王女あかり","人間","UC",2,3,,6,5,"姫様降臨",,3,,,70,,
188,"女戦士なるみ","人間","R",2,3,1,8,8,"弧月三段",,3,,,70,,
189,"遊び人まどか","人間","UC",1,2,1,6,5,"サービス","不屈の精神",2,,,60,,
190,"暗黒騎士みらい","人間","SR",2,4,1,11,10,"先駆け","血の干渉",4,,,80,,
191,"歪魔ありさ","人間/悪魔","SR",2,4,1,8,10,"うそ泣き","グラビティゾーン",4,,,80,,
192,"闇魔法使いしゃねおるか","人間/怪物","SR",2,4,1,10,10,"クロの防護結界","消沈の呪縛",4,,,80,,
193,"魔法使いさやね","人間","UC",1,2,1,5,5,"フォルスレグロ",,2,,,60,,
194,"武道家あとり","人間","R",2,3,1,6,8,"気孔術",,3,,,70,,
195,"村娘めひーしゃ","人間/天使","C",1,1,0,1,0,"華やかな応援",,1,,,50,,
196,"ちゅーちゅー未來","人間/英雄","EU",2,3,0,10,1,"レヴェリィ","承認！！",3,,,70,,
197,"悪魔キュアネス","人間/悪魔","R",2,3,0,8,5,"暗闇の雲",,3,,,70,,
198,"黒翼種フォノス","人間/怪物","EU",3,7,0,9,22,"対衝撃の霞","シュロムベルゼ",7,,,110,,
199,"宵闇を翔ける端女","人間/魔神","EU",3,7,,9,24,"不屈の精神","機敏な回避術",7,,,110,,
200,"コツミヤノコトハ","無機/人間","EU",3,7,,11,10,"拡散攻撃","フィアシャルフ",7,,,110,,
201,"魔法剣士セリカ","人間","UC",1,1,1,5,3,"身妖舞",,1,,,50,,
202,"剣士ダルノス","人間","UC",1,2,1,8,8,"身妖舞",,2,,,60,,
203,"神官戦士カヤ","人間","UC",1,1,1,3,3,"弟への支援",,1,,,50,,
204,"白地龍騎士レヴィア","人間","UC",1,2,1,8,6,"聖なる癒し",,2,,,60,,
205,"白地龍騎士レフィン","人間","UC",1,1,1,5,5,"チャージ",,1,,,50,,
206,"修道女ハンナ","人間","R",1,1,2,4,1,"癒しの神風",,1,,,50,,
207,"第三王女シルフィーヌ","人間/英雄","R",2,4,2,11,7,"転移移動","防護結界",4,,,80,,
208,"短剣メイドサスーヌ","人間","UC",2,3,2,9,8,"刃浄撃","同調の姿勢",3,,,70,,
209,"槍メイドヴィダル","人間","R",2,3,2,7,10,"連槍カウンター","同調の姿勢",3,,,70,,
210,"姫騎士エステル","人間","R",2,4,2,10,10,"ウォーターブレイド","孤高勇士",4,,,80,,
211,"神官ネリー","人間/怪物","UC",2,3,2,8,7,"休息治癒","光霞",3,,,70,,
,,,,,,,,,,,,,,40,,
,,,,,,,,,,,,,,40,,
,,,,,,,,,,,,,,40,,
,,,,,,,,,,,,,,40,,
,,,,,,,,,,,,,,40,,
